-0.012142	0.0247352	-0.0240963	
-0.0123409	0.0249543	-0.0244456	
-0.0125487	0.0251084	-0.0247728	
-0.0127522	0.0252855	-0.0250939	
-0.0129315	0.0253801	-0.0254248	
-0.0131381	0.0255264	-0.025746	
-0.0133503	0.0255673	-0.0260818	
-0.016282	0.0333854	-0.0265912	
-0.016777	0.0327222	-0.0268585	
-0.0172083	0.0319716	-0.0271375	
-0.0175909	0.0310775	-0.0274128	
-0.0179852	0.0302064	-0.0277178	
-0.0184044	0.029371	-0.0280554	
-0.0187679	0.0283902	-0.0283914	
-0.0191613	0.027428	-0.0287404	
-0.0239269	0.0341966	-0.0300453	
-0.0234373	0.0320406	-0.0303699	
-0.0228455	0.0294422	-0.0307042	
-0.0222341	0.0266789	-0.0310387	
-0.0216762	0.0240829	-0.0313777	
-0.0210807	0.0212906	-0.0317603	
-0.0205339	0.0186506	-0.0321385	
-0.0199244	0.0156085	-0.0325376	
-0.0190938	0.0116574	-0.0329747	
-0.0177487	0.0107804	-0.0327847	
-0.0163547	0.00990397	-0.0326037	
-0.0149069	0.00898789	-0.0323848	
-0.0134068	0.00805286	-0.0321417	
-0.01188	0.00707168	-0.0318856	
-0.0104193	0.00613523	-0.0316555	
-0.00894191	0.00513909	-0.0314025	
-0.00907174	0.00504637	-0.0319776	
-0.00808366	0.00450078	-0.0329477	
-0.00701483	0.00393274	-0.0339249	
-0.00590287	0.00335515	-0.0349044	
-0.00473744	0.0027755	-0.0359065	
-0.00358337	0.00218578	-0.0369076	
-0.00254136	0.00160454	-0.0379178	
-0.00144202	0.00101966	-0.0389671	
-0.00956252	0.00211483	-0.0398801	
-0.00720335	0.00196679	-0.0390508	
-0.00468917	0.00193209	-0.0381265	
-0.00215703	0.00190222	-0.0371635	
0.000438435	0.00190679	-0.0361625	
0.00299336	0.00188426	-0.0351757	
0.00550754	0.00183964	-0.0342131	
0.00824966	0.00192724	-0.033084	
0.00133879	-0.00415972	-0.0374735	
0.00142502	-0.00645581	-0.0368824	
0.00156675	-0.0089558	-0.0363067	
0.00170268	-0.0114534	-0.0357118	
0.0018635	-0.014074	-0.0351326	
0.00193146	-0.0164253	-0.0345193	
0.00203472	-0.0189769	-0.0338997	
0.00220818	-0.0218018	-0.0332805	
-0.00204263	-0.00849967	-0.0305348	
-0.0015362	-0.00947262	-0.0288367	
-0.00104491	-0.0104491	-0.0271037	
-0.000460304	-0.0115445	-0.0253494	
7.98967e-05	-0.0126851	-0.0236328	
0.000558591	-0.0138883	-0.021962	
0.00108807	-0.0151986	-0.0203041	
0.00160436	-0.0165408	-0.0186294	
-0.00138569	-0.0152798	-0.0178944	
-0.00276447	-0.0159643	-0.0153166	
-0.00452069	-0.0169814	-0.0125691	
-0.00430862	-0.0162946	-0.0101866	
-0.00726713	-0.0183809	-0.00709042	
-0.00741959	-0.0181153	-0.00460028	
-0.0101596	-0.0201111	-0.00155285	
-0.0148547	-0.0238121	0.00182686	
-0.0557391	-0.0586147	0.0133863	
-0.0582114	-0.0601172	0.0157022	
-0.0571436	-0.0564733	0.0196671	
-0.0545062	-0.0505588	0.0243792	
-0.0592529	-0.0553614	0.0258435	
-0.0518194	-0.0426609	0.0326467	
-0.0615525	-0.0547904	0.0318901	
-0.0305419	-0.007967	0.049087	
-0.0182373	0.0118034	0.058055	
