1.210867393970526396e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.243478333038056116e-16,-3.885818458501842486e-16,6.666666666666666963e+00,8.660254037844385966e-01,5.000000000000001110e-01,1.897704399927179662e-31,-3.333333333333334370e+00,5.773502691896257311e+00,4.486956666076111245e-16,-1.916118805122692947e-01,-9.611422891451638861e+00,1.174289560590953581e-02,3.125000000000000000e-02,2.051598237740279509e-02
1.210867393970507661e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.104405825674327574e-17,-5.376988617380744899e-17,6.666666666666666963e+00,8.660254037844385966e-01,5.000000000000001110e-01,0.000000000000000000e+00,-3.333333333333334370e+00,5.773502691896257311e+00,6.208811651348653916e-17,-1.916118805122692947e-01,-9.611422891451631756e+00,1.166136931384575970e-02,3.124999848660081625e-02,2.227741759205065231e-02
1.210867393970503358e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.291950799294751028e-16,-2.237724425257727164e-16,6.666666666666666963e+00,8.660254037844383745e-01,5.000000000000004441e-01,0.000000000000000000e+00,-3.333333333333336590e+00,5.773502691896256422e+00,2.583901598589499591e-16,-1.916118805122728475e-01,-9.611422891451631756e+00,1.157614193492708006e-02,3.124999883584678173e-02,2.402662278749026492e-02
1.210867393970456590e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.655849649356042114e-16,-4.600066529948655267e-16,6.666666666666666963e+00,8.660254037844387076e-01,4.999999999999998335e-01,1.897704399927178786e-31,-3.333333333333332149e+00,5.773502691896259087e+00,5.311699298712086200e-16,-1.916118805122728475e-01,-9.611422891451617545e+00,1.148708539742313017e-02,3.124999825377017260e-02,2.576304441379141316e-02
1.210867393970455341e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.966327999761721003e-16,-5.137830807501462509e-16,6.666666666666666963e+00,8.660254037844387076e-01,5.000000000000000000e-01,3.795408799854359323e-31,-3.333333333333333037e+00,5.773502691896258199e+00,5.932655999523442991e-16,-1.916118805122728475e-01,-9.611422891451610440e+00,1.139404321628607712e-02,3.124999860301613808e-02,2.748610702176763204e-02
1.210867393970438688e-01,2.000000000000000000e+00,1.000000000000000000e+00,4.146376697125625490e-16,-7.181735106741210389e-16,6.666666666666666963e+00,8.660254037844385966e-01,5.000000000000002220e-01,3.795408799854359323e-31,-3.333333333333334370e+00,5.773502691896256422e+00,8.292753394251246050e-16,-1.916118805122657420e-01,-9.611422891451603334e+00,1.129687171955381583e-02,3.124999895226210356e-02,2.919521330257329045e-02
1.210867393970448680e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.884416200641900688e-16,-4.995955409686556049e-16,6.666666666666666963e+00,8.660254037844385966e-01,5.000000000000001110e-01,3.795408799854359323e-31,-3.333333333333334370e+00,5.773502691896257311e+00,5.768832401283800389e-16,-1.916118805122764002e-01,-9.611422891451645967e+00,1.119544125102856121e-02,3.124999837018549442e-02,3.088974439656844845e-02
1.210867393970456590e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.023334452061662824e-16,-1.772467264106458718e-16,6.666666666666666963e+00,8.660254037844387076e-01,4.999999999999998335e-01,9.488521999635893929e-32,-3.333333333333332149e+00,5.773502691896259087e+00,2.046668904123326387e-16,-1.916118805122728475e-01,-9.611422891451617545e+00,1.108960167639570608e-02,3.124999871943145990e-02,3.256906038258548103e-02
1.210867393970468109e-01,2.000000000000000000e+00,1.000000000000000000e+00,3.897802173754767830e-16,-6.751191402795677395e-16,6.666666666666666963e+00,8.660254037844387076e-01,4.999999999999996669e-01,3.795408799854357572e-31,-3.333333333333331261e+00,5.773502691896259975e+00,7.795604347509540591e-16,-1.916118805122728475e-01,-9.611422891451610440e+00,1.097923847739460702e-02,3.124999813735485077e-02,3.423250097010692439e-02
1.210867393970481432e-01,2.000000000000000000e+00,1.000000000000000000e+00,2.635779665263537590e-16,-4.565304297793337795e-16,6.666666666666666963e+00,8.660254037844387076e-01,4.999999999999998335e-01,1.897704399927178786e-31,-3.333333333333332149e+00,5.773502691896259087e+00,5.271559330527077153e-16,-1.916118805122692947e-01,-9.611422891451610440e+00,1.086422031111678767e-02,3.124999848660081625e-02,3.587938654007886280e-02
