-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,0,0,1,1.46242171938144,0,0,-8.99999999999984,0,-111.144050672989,20,76
1,1,2,0,1,0,1.49879271850784e-16,0,1,1.45595664046029,0,8.87925989508042e-33,-8.99999999999988,-1.14414048622683e-14,-111.144050672989,18.6705710138943,76.3374729606314
1,1,2,0,1,0,1.66573890331854e-16,0,1,1.44998820810272,0,1.54907382304949e-32,-9.0000000000004,-1.27681706681362e-14,-111.144050672989,17.3354547909918,76.6516927875013
1,1,2,0,1,0,2.67750198768238e-16,0,1,1.44450672336193,0,7.93608145244303e-33,-9.00000000044817,-2.06013867421397e-14,-111.144050672989,15.9950580206277,76.9425637662065
1,1,2,0,1,0,2.03368958580709e-16,0,1,1.43950336183628,0,-1.63500688149933e-32,-9.00000000032185,-1.57021167418281e-14,-111.144050672989,14.649789000643,77.2099972946291
1,1,2,0,1,0,6.99460575425388e-17,0,1,1.43497013814154,0,4.71987686385852e-33,-9,-5.4175957793464e-15,-111.144050672989,13.3000575130129,77.4539119099258
1,1,2,0,1,0,0,0,1,1.43089987415297,0,0,-9,0,-111.144050672989,11.9462746990238,77.6742333133418
1,1,2,0,1,0,0,0,1,1.42728617077761,0,0,-9,0,-111.144050672989,10.5888529340352,77.8708943928434
1,1,2,0,1,0,0,0,1,1.42412338304658,0,0,-9,0,-111.144050672989,9.22820570186643,78.0438352435607
1,1,2,0,-1,0,-1.07082909235959e-16,0,1,1.42140659834433,0,-4.53098928215407e-33,9,8.37313426305723e-15,-111.144050672989,7.86474746884521,78.1930031860351
1,1,2,0,1,0,0,0,1,1.4191316176169,0,0,-9,0,-111.144050672989,6.49889355755745,78.3183527822664
1,1,2,0,-1,0,-2.27809428412258e-16,0,1,1.41729493942409,0,3.98131242055896e-33,9,1.78647802591642e-14,-111.144050672989,5.13106002033587,78.4198458495534
1,1,2,0,1,0,0,0,1,1.41589374672193,0,0,-9,0,-111.144050672989,3.7616635125264,78.4974514721244
1,1,2,0,1,0,0,0,1,1.41492589628233,0,0,-9,0,-111.144050672989,2.39112116557096,78.5511460105552
1,1,2,0,1,0,0,0,1,1.41438991067544,0,0,-9,0,-111.144050672989,1.01985045994518,78.5809131089691
1,1,2,0,1,0,0,0,1,1.41428497275885,0,0,-9,0,-111.144050672989,-0.35173090201021,78.5867437000196
1,1,2,0,1,0,0,0,1,1.41461092263539,0,0,-9,0,-111.144050672989,-1.72320512332556,78.5686360076522
1,1,2,0,1,0,0,0,1,1.41536825705825,0,0,-9,0,-111.144050672989,-3.09415443966729,78.5265955476454
1,1,2,0,1,0,0,0,1,1.41655813127948,0,0,-9,0,-111.144050672989,-4.46416124659293,78.4606351259306
1,1,2,0,1,0,0,0,1,1.41818236335454,0,0,-9.00000000015561,0,-111.144050672989,-5.83280822675757,78.3707748346912
1,1,2,0,1,0,0,0,1,1.42024344093294,0,0,-9.00000000016032,0,-111.144050672989,-7.19967847703266,78.2570420462424
1,1,2,0,1,0,0,0,1,1.42274453058206,0,0,-9.00000000016772,0,-111.144050672989,-8.56435563549879,78.1194714046933
1,1,2,0,1,0,0,0,1,1.42568948970963,0,0,-9,0,-111.144050672989,-9.92642400827356,77.9581048153941
1,1,2,0,-1,0,-1.92138876850763e-15,0,1.00000000000001,1.42908288116862,0,3.02820553418255e-32,9,1.49432152231014e-13,-111.144050672989,-11.285468696136,77.7729914321709
1,1,2,0,1,0,0,0,1,1.43292999064815,0,0,-9.00000000000003,0,-111.144050672989,-12.6410757209088,77.5641876423537
1,1,2,0,1,0,0,0,1,1.43723684697482,0,0,-9.00000000002846,0,-111.144050672989,-13.9928321515602,77.3317570495994
1,1,2,0,1,0,0,0,1,1.44201024547104,0,0,-9.00000000001314,0,-111.144050672989,-15.3403262299865,77.0757704545182
1,1,2,0,1,0,0,0,1,1.44725777454096,0,0,-9.00000000007938,0,-111.144050672989,-16.6831474964382,76.7963058331069
1,1,2,0,1,0,0,0,1,1.45298784568071,0,0,-9.00000000011043,0,-111.144050672989,-18.0208869145492,76.4934483129963
1,1,2,0,1,0,0,0,1,1.45920972713779,0,0,-9.00000000014809,0,-111.144050672989,-19.3531369959337,76.1672901475208
1,1,2,0,1,0,0,0,1,1.46593358147588,0,0,-9.00000000018326,0,-111.144050672989,-20.6794919243112,75.8179306876173
1,1,2,0,1,0,0,0,1,1.47317050733538,0,0,-9.00000000020641,0,-111.144050672989,-21.9995476791219,75.4454763515616
1,1,2,0,1,0,0,0,1,1.48093258571826,0,0,-9,0,-111.144050672989,-23.3129021585951,75.0500405925525
1,1,2,0,1,0,0,0,1,1.48923293116796,0,0,-9.000000000068,0,-111.144050672989,-24.6191553022336,74.6317438641528
1,1,2,0,-1,0,-5.94148481673183e-15,0,1,1.49808574826217,0,2.76552407204086e-32,9.00000000018309,4.40802998299448e-13,-111.144050672989,-25.9179092126759,74.1907135835981
1,1,2,0,-1,0,-5.90287720046454e-15,0,1,1.50750639388931,0,-1.53281595386274e-31,9.00000000022865,4.35201923749209e-13,-111.144050672989,-27.2087682768997,73.7270840929843
1,1,2,0,1,0,0,0,1,1.51751144583893,0,0,-9.00000000000083,0,-111.144050672989,-28.491339286729,73.2409966183455
1,1,2,0,1,0,5.82650617810651e-15,0,1,1.52811877830275,0,1.43236333121113e-32,-9.00000000000007,-4.23776938743735e-13,-111.144050672989,-29.7652315586098,72.7325992266352
1,1,2,0,1,0,0,0,1,1.53934764495922,0,0,-9,0,-111.144050672989,-31.0300570526156,72.202046780624
1,1,2,0,1,0,5.75050299415967e-15,0,1,1.55121877039932,0,8.92044933705889e-32,-9,-4.12020669407919e-13,-111.144050672989,-32.2854304906482,71.6495008917265
1,1,2,0,-1,0,-5.71232921154315e-15,0,1,1.56375445074906,0,-2.63828664897236e-31,9,4.0600454057504e-13,-111.144050672989,-33.5309694737974,71.0751298707731
1,1,2,0,1,0,5.67385873682772e-15,0,1,1.57697866445448,0,-3.98875736608825e-31,-9,-3.99888506529356e-13,-111.144050672989,-34.7662945988231,70.4791086767408
1,1,2,0,1,0,0,0,1,1.59091719432117,0,0,-9,0,-111.144050672989,-35.9910295737253,69.8616188634591
1,1,2,0,-1,0,-5.59542190157045e-15,0,1,1.60559776204474,0,1.57380854973734e-31,9,3.87331042722001e-13,-111.144050672989,-37.2048013323665,69.2228485243069
1,1,2,0,1,0,0,0,1,1.6210501766343,0,0,-9.00000000000114,0,-111.144050672989,-38.4072401481108,68.5629922349174
1,1,2,0,-1,0,-5.51385941914154e-15,0,1,1.63730649832108,0,2.690571590833e-31,9.00000000000004,3.74293189035293e-13,-111.144050672989,-39.5979797464467,67.8822509939086
1,1,2,0,1,0,0,0,1,1.65440121976376,0,0,-9.00000000004329,0,-111.144050672989,-40.7766574165575,67.1808321616568
1,1,2,0,1,0,0,0,1,1.67237146661519,0,0,-9.000000000068,0,-111.144050672989,-41.942914121807,66.4589493971333
1,1,2,0,-1,0,-5.38215725722419e-15,0,1,1.69125721980859,0,3.51650565224665e-31,9.00000000010311,3.53698273639667e-13,-111.144050672989,-43.0963946091048,65.7168225928211
1,1,2,0,1,0,5.33481171004918e-15,0,1,1.71110156226124,0,3.32471976676543e-31,-9,-3.46520975791171e-13,-111.144050672989,-44.2367475171205,64.954677807734
1,1,2,0,1,0,5.28528071675925e-15,0,1,1.73195095309071,0,1.17505014069167e-31,-9.00000000000007,-3.39170983309997e-13,-111.144050672989,-45.3636254833115,64.1727471985566
