1,1,2,0,1,0,0,0,1,13.2389084920514,0,0,-9.00000000012977,0,-1.00615704539591,0.02,0.076
1,1,2,0,-1,0,-4.20435474017558e-18,0,1,13.18038188027,0,1.57076168609466e-36,9.0000000000015,3.20949816295056e-19,-1.00615704539591,0.0186705710138943,0.0763374729606314
1,1,2,0,1,0,4.98932585251758e-18,0,1,13.1263512755712,0,-5.30163274570519e-35,-9.00000000000131,-3.82440272463915e-19,-1.00615704539591,0.0173354547909918,0.0766516927875013
1,1,2,0,1,0,1.50739806556872e-17,0,1,13.0767288760115,0,-7.66794403650889e-35,-9.00000000001041,-1.15983071781078e-18,-1.00615704539591,0.0159950580206277,0.0769425637662065
1,1,2,0,1,0,2.01000526538221e-17,0,1,13.0314347966685,0,7.11722148436354e-35,-9.00000000000005,-1.55192501102351e-18,-1.00615704539591,0.014649789000643,0.0772099972946291
1,1,2,0,1,0,0,0,1,12.9903967480172,0,0,-9.00000000058948,0,-1.00615704539591,0.0133000575130129,0.0774539119099258
1,1,2,0,-1,0,-2.99791623342086e-17,0,1,12.9535497484349,0,-3.19283375659489e-35,9.00000000010876,2.32860844968587e-18,-1.00615704539591,0.0119462746990238,0.0776742333133418
1,1,2,0,1,0,0,0,1,12.9208358686629,0,0,-8.99999999999985,0,-1.00615704539591,0.0105888529340352,0.0778708943928434
1,1,2,0,1,0,0,0,1,12.8922040063239,0,0,-9,0,-1.00615704539591,0.00922820570186643,0.0780438352435606
1,1,2,0,-1,0,-4.4488576872889e-17,0,1,12.8676096888373,0,-1.87758415273274e-34,9.00000000000282,3.47869543316398e-18,-1.00615704539591,0.00786474746884521,0.0781930031860351
1,1,2,0,1,0,0,0,1,12.8470149033029,0,0,-9.00000000034272,0,-1.00615704539591,0.00649889355755745,0.0783183527822664
1,1,2,0,1,0,5.40465603890847e-17,0,1,12.8303879521289,0,1.57420877801801e-35,-9,-4.2383229344106e-18,-1.00615704539591,0.00513106002033588,0.0784198458495534
1,1,2,0,1,0,0,0,1,12.8177033333778,0,0,-9.0000000000236,0,-1.00615704539591,0.0037616635125264,0.0784974514721244
1,1,2,0,1,0,0,0,1,12.8089416449852,0,0,-9,0,-1.00615704539591,0.00239112116557097,0.0785511460105552
1,1,2,0,1,0,0,0,1,12.8040895121779,0,0,-9,0,-1.00615704539591,0.00101985045994518,0.0785809131089691
1,1,2,0,1,0,0,0,1,12.8031395375867,0,0,-9,0,-1.00615704539591,-0.000351730902010208,0.0785867437000196
1,1,2,0,1,0,0,0,1,12.8060902737056,0,0,-9,0,-1.00615704539591,-0.00172320512332556,0.0785686360076522
1,1,2,0,1,0,0,0,1,12.8129462175071,0,0,-9,0,-1.00615704539591,-0.00309415443966729,0.0785265955476454
1,1,2,0,-1,0,-1.75423013318679e-16,0,1,12.8237178271756,0,-9.82608138263635e-34,9.00000000000042,1.37638010406882e-17,-1.00615704539591,-0.00446416124659293,0.0784606351259306
1,1,2,0,1,0,0,0,1,12.8384215610758,0,0,-9.00000000000026,0,-1.00615704539591,-0.00583280822675757,0.0783707748346912
1,1,2,0,1,0,0,0,1,12.8570799392261,0,0,-9.00000000000049,0,-1.00615704539591,-0.00719967847703266,0.0782570420462424
1,1,2,0,1,0,0,0,1,12.879721627705,0,0,-9,0,-1.00615704539591,-0.00856435563549878,0.0781194714046933
1,1,2,0,1,0,0,0,1,12.906381546582,0,0,-8.99999999998587,0,-1.00615704539591,-0.00992642400827356,0.0779581048153941
1,1,2,0,1,0,0,0,1,12.9371010021316,0,0,-9.00000000008084,0,-1.00615704539591,-0.011285468696136,0.0777729914321709
1,1,2,0,1,0,0,0,1,12.9719278442685,0,0,-9.00000000030378,0,-1.00615704539591,-0.0126410757209088,0.0775641876423537
1,1,2,0,1,0,0,0,1,13.0109166503301,0,0,-9.00000000054527,0,-1.00615704539591,-0.0139928321515602,0.0773317570495994
1,1,2,0,-1,0,-2.11188989160815e-15,0,1,13.0541289365331,0,7.321427778629e-33,9.00000000010222,1.62775540510807e-16,-1.00615704539591,-0.0153403262299865,0.0770757704545182
1,1,2,0,1,0,0,0,1,13.1016333986492,0,0,-9.00000000008039,0,-1.00615704539591,-0.0166831474964382,0.0767963058331069
1,1,2,0,1,0,0,0,1,13.1535061836787,0,0,-9.00000000000065,0,-1.00615704539591,-0.0180208869145492,0.0764934483129963
1,1,2,0,1,0,0,0,1,13.2098311945611,0,0,-9.00000000004375,0,-1.00615704539591,-0.0193531369959337,0.0761672901475208
1,1,2,0,1,0,0,0,1,13.2707004302378,0,0,-9.00000000008979,0,-1.00615704539591,-0.0206794919243112,0.0758179306876173
1,1,2,0,1,0,0,0,1,13.3362143637003,0,0,-9.00000000000001,0,-1.00615704539591,-0.0219995476791219,0.0754454763515616
1,1,2,0,1,0,0,0,1,13.4064823609935,0,0,-9.00000000001026,0,-1.0061570453959,-0.0233129021585951,0.0750500405925525
1,1,2,0,1,0,0,0,1,13.4816231445341,0,0,-9.00000000000033,0,-1.0061570453959,-0.0246191553022336,0.0746317438641528
1,1,2,0,1,0,0,0,1,13.5617653045238,0,0,-9.00000000004454,0,-1.0061570453959,-0.0259179092126759,0.0741907135835981
1,1,2,0,1,0,0,0,1,13.6470478627222,0,0,-9.00000000000002,0,-1.0061570453959,-0.0272087682768997,0.0737270840929843
1,1,2,0,-1,0,-1.05222649558313e-15,0,1,13.7376208933765,0,-5.85042663519698e-34,9.00000000000983,7.70661172047378e-17,-1.0061570453959,-0.028491339286729,0.0732409966183455
1,1,2,0,1,0,0,0,1,13.8336462067127,0,0,-9.00000000000001,0,-1.0061570453959,-0.0297652315586098,0.0727325992266352
1,1,2,0,1,0,1.05452592953534e-15,0,1,13.935298101077,0,4.66339721311923e-33,-9.00000000034355,-7.61389304956914e-17,-1.0061570453959,-0.0310300570526156,0.072202046780624
1,1,2,0,1,0,1.05604319034939e-15,0,1,14.0427641905888,0,4.36305480536983e-33,-9.000000000641,-7.56649675086407e-17,-1.0061570453959,-0.0322854304906482,0.0716495008917265
1,1,2,0,-1,0,-1.05780305765065e-15,0,1,14.1562463160499,0,6.5300038813726e-33,9.00000000000155,7.51834897002211e-17,-1.0061570453959,-0.0335309694737974,0.0710751298707731
1,1,2,0,1,0,1.05980364626446e-15,0,1,14.27596154785,0,-5.75585656854606e-33,-9.00000000000228,-7.46940163610794e-17,-1.00615704539589,-0.0347662945988231,0.0704791086767408
1,1,2,0,1,0,0,0,1,14.4021432907584,0,0,-9.00000000000089,0,-1.00615704539589,-0.0359910295737253,0.0698616188634591
1,1,2,0,1,0,0,0,1,14.5350425017917,0,0,-9.00000000000025,0,-1.00615704539589,-0.0372048013323665,0.0692228485243069
1,1,2,0,-1,0,-1.06722897396597e-15,0,1,14.674929033851,0,6.44677615818734e-33,9.00000000011545,7.31724118549079e-17,-1.00615704539589,-0.0384072401481108,0.0685629922349174
1,1,2,0,-1,0,-1.07017065847068e-15,0,1,14.8220931195427,0,3.38989665320584e-33,9.00000000000191,7.26455932446232e-17,-1.00615704539588,-0.0395979797464467,0.0678822509939086
1,1,2,0,1,0,0,0,1,14.9768470115817,0,0,-9.00000000004786,0,-1.00615704539588,-0.0407766574165575,0.0671808321616568
1,1,2,0,-1,0,-1.07673631356484e-15,0,1,15.1395267984672,0,5.52958638432512e-33,8.99999999676241,7.15587641772617e-17,-1.00615704539588,-0.041942914121807,0.0664589493971333
1,1,2,0,1,0,0,0,1,15.3104944167795,0,0,-9.00000000000064,0,-1.00615704539588,-0.0430963946091048,0.0657168225928211
1,1,2,0,1,0,0,0,1,15.4901398845223,0,0,-9.00000000000097,0,-1.00615704539587,-0.0442367475171205,0.064954677807734
1,1,2,0,1,0,0,0,1,15.6788837835278,0,0,-9,0,-1.00615704539588,-0.0453636254833115,0.0641727471985565
-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
