-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,0,1,0,0,0,1,1.42646386879411,0,0,-13,0,-108.411254028353,10,76
1,1,2,-1,0,0,0,0,1,0,1.85164010652987,0,-9.46433506926092,0,-108.411254028353,-58.5487717867187,49.4776850940576
1,1,2,-1,0,0,0,-0,1,0,-1.47965204869023,0,-2.0806822424962,0,108.411254028354,-73.2680728042232,-22.534185309326
1,1,2,0,1,0,0,0,1,1.46842548610602,0,0,-1.88820515931057,0,108.411254028352,-20.6250455785544,-73.8282296610352
1,1,2,0,1,0,0,0,1,1.89381373734787,0,0,-3.22142193429501,0,108.411254028353,50.9805534347664,-57.2449401387138
1,1,2,-1,0,0,0,-0,1,0,-1.43183576372577,0,1.02520049306766,0,-108.411254028357,75.7148667290308,11.9690833485738
1,1,2,0,1,0,0,0,1,1.54478666512144,0,0,-13.0000000004948,0,-108.411254028352,30.837280729622,70.1787868034386
1,1,2,0,1,0,0,0,1,1.69746831954602,0,0,-7.21292525501226,0,-108.411254028353,-42.3919589591949,63.866437317279
1,1,2,-1,0,0,0,-0,1,0,-1.41443692869054,0,-1.49598571356977,0,108.411254028822,-76.6462270814632,-1.16442010322081
1,1,2,0,1,0,0,0,1,1.66467145297691,0,0,-2.57791197694348,0,108.411254028352,-40.4323074972203,-65.1247150508179
1,1,2,0,1,0,0,0,1,1.56641824121901,0,0,-2.30590331142777,0,108.411254028352,32.9548891368276,-69.2096473187041
1,1,2,-1,0,0,0,0,1,0,1.42564763529267,0,1.64147460059351,0,108.411254028359,76.043512677734,-9.66354901841517
1,1,2,0,1,0,0,0,1,1.84475874748429,0,0,-12.9999999778386,0,-108.411254028352,49.218081355358,58.7671716836651
1,1,2,0,1,0,0,0,1,1.48168336616807,0,0,-13.0000000001876,0,-108.411254028353,-22.8582269843227,73.1676257584813
1,1,2,-1,0,0,0,0,1,0,1.46662653226811,0,-0.958359648814719,0,-108.411254028354,-73.9187868507318,20.2981021407441
1,1,2,-1,0,0,0,-0,1,0,-1.90132622266784,0,-2.47205686615694,0,108.411254028353,-57.0187549805291,-51.2334029756993
1,1,2,0,1,0,0,0,1,1.43285224673462,0,0,-1.74595930247219,0,108.411254028353,12.3040572633111,-75.6611536712279
1,1,2,-1,0,0,0,0,1,0,1.5418034238699,0,2.15818859391787,0,108.411254028353,70.3145760023304,-30.5263886107169
1,1,2,-1,0,0,0,-0,1,0,-1.70248621523034,0,11.9375532181313,0,-108.411254028353,63.6781978370882,42.6741973588333
1,1,2,0,1,0,0,0,1,1.41454589011666,0,0,-13,0,-108.411254028352,-1.50362175251769,76.6403230788164
1,1,2,-1,0,0,0,0,1,0,1.66012623340934,0,-0.663831667109234,0,-108.411254028353,-65.3030184371658,40.1436892050941
1,1,2,-1,0,0,0,-0,1,0,-1.5697415965714,0,-2.2973392819245,0,108.411254028353,-69.0631211309829,-33.2608673916838
1,1,2,0,1,0,0,0,1,1.42486022799933,0,0,-1.68886856650654,0,108.411254028353,-9.32690875787568,-76.0855358988965
1,1,2,-1,0,0,0,0,1,0,1.83796421298502,0,2.41611138131063,0,108.411254028353,58.984420513979,-48.9575135870899
